,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
10,Leisure,47.60713,-122.33323,1.0,25,333176,Leisure,None,None,26941110.0,740.97,67.12,22.27,10.61,101.04,0.0,0.0,18.36,0.0,18,1,1.0,0.0,0.0,0.0,0.0,7.430415501231828,1.5958763473612045,2.870386345847962,1.8378370513061246,0.3010299956639812,-5.199337582605575,1.414973347970818,2.096520582427628,5.5226750133894615,1.4649854622281944,0.0,-5.199337582605575
11,Leisure,47.60699,-122.33346,1.0,9,65009,Leisure,None,None,6596057.5,328.23,20.36,25.11,54.53,100.0,0.0,0.0,0.0,0.0,88,1,1.0,0.0,0.0,0.0,0.0,6.819284498718164,0.6085886948395364,2.5174994019984163,1.24144840310174,0.3010299956639812,-5.199337582605575,1.0,1.3813636807162484,4.81298016603948,0.30194397365357123,0.0,-5.199337582605575
12,Leisure,47.60809,-122.33212,1.0,33,315952,Leisure,ServiceFacility,None,22325364.0,648.62,62.28,19.43,18.29,93.53,18.23,0.0,18.23,0.0,36,2,1.0,0.0,0.0,1.0,0.0,7.348798567949837,1.4658675384553386,2.8126593871628134,1.7451619744489884,0.3010299956639812,-5.199337582605575,1.5314789170422551,2.225823202442786,5.499622483381793,1.418078843657618,0.0,-5.199337582605575
13,Leisure,47.60755,-122.33244,1.0,11,92190,Leisure,ServiceFacility,None,10750010.0,511.39,35.65,45.31,19.04,73.1,27.33,0.0,27.33,0.0,94,2,1.0,0.0,0.0,1.0,0.0,7.0314089086457505,0.9416917424427369,2.709600645297477,1.5559036721079604,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,4.964688525813729,0.5513683195241067,0.0,-5.199337582605575
14,ServiceFacility,47.60649,-122.33297,1.0,11,412000,ServiceFacility,ServiceFacility,ServiceFacility,18588860.0,181.38,96.03,3.97,0.0,88.57,11.89,0.26,13.83,0.0,12,3,0.0,0.0,0.0,1.0,0.0,7.269252779951063,1.3335035358432852,2.26097721137248,0.8211528993041955,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,5.614898270144676,1.6636447791217956,0.0,-5.199337582605575
15,ServiceFacility,47.60546,-122.33279,1.0,6,103911,ServiceFacility,ServiceFacility,Leisure,9956396.0,433.86,44.73,46.12,9.14,86.61,38.49,0.0,0.0,0.0,86,3,1.0,0.0,0.0,1.0,0.0,6.998102205280052,0.9080830614546562,2.638349461520909,1.446630699634334,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.016665703792512,0.6642842671045383,0.0,-5.199337582605575
16,Leisure,47.60681,-122.33078,1.0,28,416281,Leisure,ServiceFacility,None,33556756.0,802.89,63.25,0.0,36.75,83.68,20.42,0.0,20.42,0.0,33,2,1.0,0.0,0.0,1.0,0.0,7.525779982995194,1.6975806524073627,2.905196626284124,1.8944790628299424,0.3010299956639812,-5.199337582605575,1.462397997898956,2.1380928057531077,5.619387632434504,1.6859190731015872,0.0,-5.199337582605575
17,ServiceFacility,47.60515,-122.33159,1.0,5,57452,Leisure,Leisure,ServiceFacility,7606084.5,273.02,49.5,23.35,27.15,28.62,26.99,16.96,0.0,0.0,109,5,1.0,0.0,0.0,1.0,0.0,6.881161203006868,0.711867085101907,2.437782261990644,1.099426958305921,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.759312710995219,0.2022356796119213,0.0,-5.199337582605575
18,Leisure,47.60376,-122.33194,1.0,10,104352,Leisure,None,None,10154608.0,349.32,58.18,33.79,8.03,100.0,0.0,0.0,0.0,0.0,100,1,1.0,0.0,0.0,0.0,0.0,7.006663205691431,0.923592566588194,2.544464932184069,1.2813528000131242,0.3010299956639812,-5.199337582605575,1.0413926851582251,1.4354772341828732,5.018504938928234,0.6702371741977082,0.0,-5.199337582605575
19,ServiceFacility,47.60265,-122.33051,1.0,10,540360,ServiceFacility,None,None,44984468.0,1265.29,54.15,0.0,45.85,99.41,0.0,0.0,0.0,0.0,100,1,0.0,0.0,0.0,1.0,0.0,7.653062598401271,1.9424507693869186,3.102533177227093,2.1681059688351803,0.3010299956639812,-5.199337582605575,1.0413926851582251,1.4354772341828732,5.732683996723046,1.900008980922835,0.0,-5.199337582605575
20,ServiceFacility,47.60378,-122.32842,1.0,19,385274,ServiceFacility,None,None,47859812.0,1699.45,38.15,0.0,61.85,100.0,0.0,0.0,0.0,0.0,31,1,0.0,0.0,0.0,1.0,0.0,7.679970997385928,2.0010592488163272,3.2305638664696574,2.340363961540036,0.3010299956639812,-5.199337582605575,1.3010299956639813,1.873053040341307,5.585770829116037,1.6087284685419465,0.0,-5.199337582605575
21,Leisure,47.65959,-122.31755,1.0,6,88592,Leisure,ServiceFacility,None,3663534.5,90.01,61.86,0.0,38.14,65.48,34.52,0.0,34.52,0.0,15,2,1.0,0.0,0.0,1.0,0.0,6.5639004042493685,0.23511985436906002,1.9590891143673923,0.3805209025455515,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.947399408326414,0.518296308149126,0.0,-5.199337582605575
22,School,47.61816,-122.33629,1.0,7,126593,School,None,None,11343686.0,388.04,40.97,0.0,59.03,98.74,0.0,0.0,0.0,0.0,88,1,0.0,0.0,1.0,0.0,0.0,7.054754234759989,0.9713905321632949,2.589994256560121,1.3462914224559484,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,5.102413122516713,0.7987463364738648,0.0,-5.199337582605575
23,ServiceFacility,47.615,-122.33081,1.0,2,67224,Store,None,None,1310236.625,9.13,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,1.0,6.117350066547045,-0.616261096811807,1.0056094453602804,-1.1893195681659088,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.82753081089534,0.3255660767402967,0.0,-5.199337582605575
24,Leisure,47.61301,-122.32929,1.0,8,158676,Leisure,ServiceFacility,Store,5328051.5,256.57,10.74,0.0,89.26,71.01,26.47,2.84,19.1,0.0,25,4,1.0,0.0,0.0,1.0,1.0,6.726568495506833,0.4641352579410721,2.4108952779688977,1.0580761365075142,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,5.200513980964187,0.9572077659915743,0.0,-5.199337582605575
25,Leisure,47.61784,-122.32966,1.0,10,171866,Leisure,None,None,11061916.0,328.63,50.72,0.0,49.28,75.01,0.0,0.0,22.27,0.0,15,1,1.0,0.0,0.0,0.0,0.0,7.0438303955382064,0.9570447378769786,2.5180267304569792,1.2442260411275288,0.3010299956639812,-5.199337582605575,1.0413926851582251,1.4354772341828732,5.2351924962698115,1.0174524588115648,0.0,-5.199337582605575
26,Leisure,47.61558,-122.34186,1.0,5,68410,Leisure,None,None,4456714.5,128.44,52.65,0.0,47.35,70.16,0.0,0.0,23.68,0.0,38,1,1.0,0.0,0.0,0.0,0.0,6.649014911240379,0.3459248529256395,2.1120685042681973,0.5973422493948035,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.835125938784551,0.3414258014001735,0.0,-5.199337582605575
27,ServiceFacility,47.6641,-122.33118,1.0,3,87262,ServiceFacility,School,Leisure,4145920.5,157.77,32.63,0.0,67.37,46.92,20.8,4.94,0.0,0.0,110,4,1.0,0.0,1.0,1.0,0.0,6.617621074786404,0.29642875883330355,2.2007684447831717,0.7348467057370831,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.940830139444403,0.5035394309679005,0.0,-5.199337582605575
28,Leisure,47.66583,-122.29965,1.0,4,81871,Leisure,None,None,6668568.5,215.0,45.23,0.0,54.77,100.0,0.0,0.0,0.0,0.0,22,1,1.0,0.0,0.0,0.0,0.0,6.824032681759753,0.614744203941693,2.3344537511509307,0.9319139921347444,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.913135399628042,0.4636619507432902,0.0,-5.199337582605575
29,ServiceFacility,47.66172,-122.29598,1.0,2,110356,ServiceFacility,None,None,318364.8125,3.93,88.35,0.0,11.65,23.76,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0,5.502926425146778,-1.9585520672482652,0.69284691927723,-1.686364505334022,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,5.042799885888748,0.7043502437694681,0.0,-5.199337582605575
30,ServiceFacility,47.51138,-122.28875,3.0,2,714095,ServiceFacility,ServiceFacility,ServiceFacility,44731160.0,311.84,100.0,0.0,0.0,86.26,38.65,9.94,0.0,0.0,55,3,0.0,0.0,0.0,1.0,0.0,7.650610170458594,1.9277929377558802,2.4953222772159536,1.206016091376756,0.6020599913279624,2.096520582427628,0.47712125471966244,-0.2769978177670491,5.85375660038636,2.076326598773579,0.0,-5.199337582605575
31,School,47.65671,-122.39047,1.0,2,54986,School,None,None,1650279.25,31.47,73.78,0.0,26.22,100.0,0.0,0.0,0.0,1.0,26,1,0.0,0.0,1.0,0.0,0.0,6.217557702209971,-0.39180241448558684,1.5114822886260015,-0.3832360746524754,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.740260025937805,0.14738273315421815,0.3010299956639812,1.6299924006834738
32,ServiceFacility,47.66587,-122.38476,1.0,2,94900,ServiceFacility,ServiceFacility,None,6186461.5,130.56,69.37,0.0,30.63,58.57,41.43,0.0,0.0,0.0,55,2,0.0,0.0,0.0,1.0,0.0,6.791442384740794,0.5699584280590551,2.119123864810617,0.6149266796145091,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.977270788741242,0.5776601482798035,0.0,-5.199337582605575
33,ServiceFacility,47.58034,-122.31132,1.0,2,52554,ServiceFacility,School,None,2951331.25,83.86,53.53,0.0,46.47,97.1,14.94,0.0,0.0,0.0,116,2,0.0,0.0,1.0,1.0,0.0,6.470018103508515,0.0816454540969599,1.928703027430597,0.3419514131491804,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.720614040423462,0.10435943164375723,0.0,-5.199337582605575
34,School,47.68891,-122.33553,1.0,3,175015,School,None,None,6994740.5,247.85,38.31,0.0,61.69,100.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,1.0,0.0,0.0,6.844771669192679,0.661480960678966,2.395937645080042,1.0343098014784686,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.2430777537952915,1.0223761963909281,0.0,-5.199337582605575
35,ServiceFacility,47.61351,-122.35129,1.0,3,70586,ServiceFacility,School,ServiceFacility,2158629.0,45.43,69.5,0.0,30.5,54.46,39.95,5.47,0.0,0.0,105,3,0.0,0.0,1.0,1.0,0.0,6.334178208462547,-0.16283682037047892,1.6667986836661741,-0.08167704727788229,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.848724724449416,0.357881295519953,0.0,-5.199337582605575
36,Leisure,47.60946,-122.33337,1.0,24,332210,Leisure,None,None,16163194.0,295.33,75.51,0.0,24.49,104.94,0.0,0.0,62.0,0.0,47,1,1.0,0.0,0.0,0.0,0.0,7.208527212485546,1.2236492283549945,2.471775621020804,1.1577170158245589,0.3010299956639812,-5.199337582605575,1.3979400086720377,2.053335604240414,5.521414008489275,1.4582758246700334,0.0,-5.199337582605575
37,ServiceFacility,47.6113,-122.33659,1.0,5,168115,ServiceFacility,Store,ServiceFacility,9536161.0,66.48,100.0,0.0,0.0,61.48,39.07,0.29,0.0,1.0,43,3,0.0,0.0,0.0,1.0,1.0,6.979373620238912,0.8804255390739409,1.8291750739170876,0.1935946913543921,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.225609048246355,1.0019169154960708,0.3010299956639812,1.6299924006834738
38,ServiceFacility,47.61076,-122.33765,1.0,2,57428,Store,ServiceFacility,None,1247362.0,33.26,57.32,0.0,42.68,90.11,9.89,0.0,0.0,0.0,96,2,0.0,0.0,0.0,1.0,1.0,6.0959928576130205,-0.6704958428615976,1.5347873586294916,-0.32879319236266913,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.7591312540617166,0.2003181370458739,0.0,-5.199337582605575
39,ServiceFacility,47.61048,-122.33794,1.0,8,59400,ServiceFacility,Store,None,5071974.0,35.36,100.0,0.0,0.0,58.83,8.41,0.0,0.0,0.0,106,2,0.0,0.0,0.0,1.0,1.0,6.705177104221309,0.4204114295309826,1.56062387454993,-0.28369857144831245,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,4.773793756274565,0.22855359364053968,0.0,-5.199337582605575
40,ServiceFacility,47.60886,-122.33744,1.0,2,52549,Leisure,Leisure,ServiceFacility,15026196.0,584.31,30.83,0.0,69.17,44.72,44.72,10.39,0.0,0.0,90,3,1.0,0.0,0.0,1.0,0.0,7.176849078331244,1.1792320125458529,2.7673859440829474,1.649099762525169,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.720572720364261,0.10406204833317974,0.0,-5.199337582605575
41,Leisure,47.61233,-122.33432,1.0,20,98634,Leisure,ServiceFacility,Leisure,4841347.5,59.19,88.61,0.0,11.39,84.75,10.18,5.07,10.18,0.0,86,3,1.0,0.0,0.0,1.0,0.0,6.684966346053275,0.3919576664004539,1.7795243433247898,0.10354386636716549,0.3010299956639812,-5.199337582605575,1.3222192947339193,1.9105995981591772,4.994031048913642,0.612208723730915,0.0,-5.199337582605575
42,Leisure,47.61087,-122.33339,1.0,34,994212,Leisure,ServiceFacility,Leisure,80469216.0,2451.58,56.6,14.41,28.99,100.0,11.84,0.0,14.75,0.0,34,3,1.0,0.0,0.0,1.0,0.0,7.905629775475908,2.551287647387875,3.38962318240954,2.538315328173658,0.3010299956639812,-5.199337582605575,1.5440680443502757,2.28046249771244,5.997479437530956,2.333079828980857,0.0,-5.199337582605575
43,Leisure,47.60997,-122.34138,1.0,7,71150,Leisure,ServiceFacility,Store,5348309.0,134.38,60.65,0.0,39.35,58.1,19.3,13.5,0.0,0.0,31,4,1.0,0.0,0.0,1.0,1.0,6.72821657199824,0.46887244385802235,2.13155450976124,0.6387966386613396,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,4.852181008305475,0.36015910549698665,0.0,-5.199337582605575
44,Leisure,47.61155,-122.34114,1.0,7,122810,Leisure,Leisure,Store,5401277.5,227.18,23.95,0.0,76.05,71.95,21.54,6.51,0.0,0.0,108,3,1.0,0.0,0.0,0.0,1.0,6.732496570892549,0.4798093316881269,2.358277575795226,0.9856851122680504,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,5.0892372676630435,0.7764153396303743,0.0,-5.199337582605575
45,Leisure,47.61986,-122.34413,1.0,5,113173,Leisure,ServiceFacility,None,5284343.5,144.79,55.72,0.0,44.28,62.41,37.59,0.0,37.59,0.0,57,2,1.0,0.0,0.0,1.0,0.0,6.7229911226389385,0.45881548685620005,2.1637277359589047,0.6725697186540577,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.053746665779169,0.7260237770878625,0.0,-5.199337582605575
46,Leisure,47.62001,-122.34274,1.0,7,150453,Leisure,Leisure,None,6715187.0,199.95,50.57,0.0,49.43,71.48,1.99,0.0,23.09,1.0,16,1,1.0,0.0,0.0,0.0,0.0,6.827058175786518,0.6220622656148661,2.303088010528054,0.8846514230687621,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,5.177403738469153,0.9178351422282712,0.3010299956639812,1.6299924006834738
47,Leisure,47.62025,-122.34314,1.0,6,116300,Leisure,ServiceFacility,None,5827595.5,162.39,54.71,0.0,45.29,76.09,24.33,0.0,24.25,0.0,19,1,1.0,0.0,0.0,1.0,0.0,6.765489473796306,0.5376808239963613,2.213225472773401,0.74797626131384,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.065583448972771,0.752562200169817,0.0,-5.199337582605575
48,Leisure,47.62023,-122.35951,1.0,6,155602,Leisure,None,None,6836900.0,152.76,66.68,0.0,33.32,100.0,0.0,0.0,23.61,0.0,18,1,1.0,0.0,0.0,0.0,0.0,6.834859291255165,0.6390623815157797,2.1868433703244703,0.7152566870811499,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,5.192017965859878,0.940603207227553,0.0,-5.199337582605575
49,School,47.63442,-122.30793,1.0,3,56072,School,None,None,3234787.75,146.34,17.06,0.0,82.94,100.0,0.0,0.0,0.0,0.0,105,1,0.0,0.0,1.0,0.0,0.0,6.5098459240449165,0.13824867035158944,2.1683206655188654,0.6788785993009859,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.748753792206785,0.16694633107817558,0.0,-5.199337582605575
50,Leisure,47.62519,-122.34456,1.0,4,122942,Leisure,ServiceFacility,None,5337334.0,171.64,45.41,0.0,54.59,63.49,36.51,0.0,36.51,0.0,17,2,1.0,0.0,0.0,1.0,0.0,6.727324462328698,0.46682406428910983,2.2371414273388353,0.7715317781933314,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,5.089703806373495,0.7790164039458856,0.0,-5.199337582605575
51,ServiceFacility,47.60823,-122.30956,1.0,2,54984,ServiceFacility,None,None,3375211.0,87.98,58.61,0.0,41.39,100.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0,6.528301056437737,0.16242577639023636,1.9492924014120256,0.36349579476424054,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.740244229390249,0.14733499854344603,0.0,-5.199337582605575
52,Leisure,47.55837,-122.37751,1.0,5,217603,Leisure,ServiceFacility,None,42792072.0,1727.11,27.63,0.0,72.37,136.17,0.0,0.0,0.0,0.0,94,2,1.0,0.0,0.0,1.0,0.0,7.631363325760725,1.9106337443458044,3.237571383323743,2.3584241567722644,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.337666874307214,1.1555963964269864,0.0,-5.199337582605575
53,Leisure,47.72426,-122.35599,1.0,2,93397,Leisure,None,None,16402563.0,609.1,34.63,0.0,65.37,100.0,0.0,0.0,0.0,0.0,46,1,1.0,0.0,0.0,0.0,0.0,7.21491174097545,1.2425050759324576,2.7854010249923875,1.6836364389801841,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.970337576462817,0.5581543467414385,0.0,-5.199337582605575
54,Leisure,47.61988,-122.33211,1.0,6,84103,Leisure,ServiceFacility,None,3706100.25,67.06,75.89,0.0,24.11,75.35,24.65,0.0,24.65,0.0,8,2,1.0,0.0,0.0,1.0,0.0,6.568917279989795,0.24091684276950665,1.8328919447597907,0.20035282351160458,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.924816651405721,0.47500349091433647,0.0,-5.199337582605575
55,ServiceFacility,47.61244,-122.3214,1.0,3,179014,ServiceFacility,None,None,16701055.0,430.84,59.2,0.0,40.8,100.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,1.0,0.0,7.222743932253786,1.250957125285195,2.6353228672124414,1.4401427523543908,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,5.252889422847454,1.0412413704511294,0.0,-5.199337582605575
56,Leisure,47.60898,-122.32693,1.0,7,76631,Leisure,None,None,7258758.5,262.75,36.66,0.0,63.34,100.0,0.0,0.0,0.0,0.0,108,1,1.0,0.0,0.0,0.0,0.0,6.860862407430549,0.6786787063235575,2.4211924683057493,1.0758146831642479,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,4.884410160251051,0.4254357420780526,0.0,-5.199337582605575
57,ServiceFacility,47.60845,-122.32637,1.0,6,99780,ServiceFacility,ServiceFacility,ServiceFacility,15473117.0,481.97,65.57,34.43,0.0,40.26,20.91,17.06,9.36,0.0,33,6,0.0,0.0,0.0,1.0,0.0,7.189577837535793,1.198006034506263,2.6839201551012097,1.5309648455534275,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.999047852101716,0.6272281888752844,0.0,-5.199337582605575
58,Store,47.62237,-122.33805,1.0,2,58320,Store,None,None,1049748.625,39.06,34.47,0.0,65.53,123.58,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0,0.0,1.0,6.021085728167839,-0.856233649049676,1.6027109449575574,-0.1956811823478901,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.765824961996451,0.21701421180987968,0.0,-5.199337582605575
59,ServiceFacility,47.62424,-122.33646,1.0,5,316306,ServiceFacility,ServiceFacility,ServiceFacility,13795954.0,138.85,93.3,0.0,6.7,82.78,47.65,4.79,0.0,0.0,6,4,0.0,0.0,0.0,1.0,0.0,7.139751769104779,1.098249398320008,2.145662470707546,0.6557829254007296,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.500108803132082,1.419010946220777,0.0,-5.199337582605575
60,Leisure,47.62642,-122.33325,1.0,7,282863,Leisure,ServiceFacility,None,19459304.0,526.85,56.43,0.0,43.57,83.36,18.22,0.0,15.83,0.0,26,2,1.0,0.0,0.0,1.0,0.0,7.289127325138142,1.3847979950960272,2.722510525890873,1.575937669180225,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,5.451577678470737,1.310400076894182,0.0,-5.199337582605575
61,ServiceFacility,47.62208,-122.35398,1.0,1,389000,ServiceFacility,None,None,23658978.0,607.41,60.95,25.75,2.91,94.6,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0,7.373995998777388,1.488306088119861,2.7841963436273907,1.681195353900988,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,5.589950717762529,1.6249698083487945,0.0,-5.199337582605575
