,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Leisure,PrimaryPropertyType_MedicalFacility,PrimaryPropertyType_School,PrimaryPropertyType_ServiceFacility,PrimaryPropertyType_Store
52,47.61986,-122.34413,1.0,5,113173,86.0,5284343.5,144.79,55.72,0.0,44.28,62.41,37.59,0.0,37.59,0.0,57,2,1.0,0.0,0.0,0.0,0.0
53,47.62001,-122.34274,1.0,7,150453,84.0,6715187.0,199.95,50.57,0.0,49.43,71.48,1.99,0.0,23.09,1.0,16,1,1.0,0.0,0.0,0.0,0.0
54,47.62025,-122.34314,1.0,6,116300,80.0,5827595.5,162.39,54.71,0.0,45.29,76.09,24.33,0.0,24.25,0.0,19,1,1.0,0.0,0.0,0.0,0.0
55,47.62023,-122.35951,1.0,6,155602,81.0,6836900.0,152.76,66.68,0.0,33.32,100.0,0.0,0.0,23.61,0.0,18,1,0.0,0.0,0.0,1.0,0.0
56,47.63442,-122.30793,1.0,3,56072,76.0,3234787.75,146.34,17.06,0.0,82.94,100.0,0.0,0.0,0.0,0.0,105,1,1.0,0.0,0.0,0.0,0.0
57,47.62519,-122.34456,1.0,4,122942,94.0,5337334.0,171.64,45.41,0.0,54.59,63.49,36.51,0.0,36.51,0.0,17,2,0.0,0.0,0.0,1.0,0.0
58,47.60823,-122.30956,1.0,2,54984,71.0,3375211.0,87.98,58.61,0.0,41.39,100.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,0.0,1.0
59,47.55837,-122.37751,1.0,5,217603,54.0,42792072.0,1727.11,27.63,0.0,72.37,136.17,0.0,0.0,0.0,0.0,94,2,0.0,0.0,0.0,1.0,0.0
60,47.72426,-122.35599,1.0,2,93397,1.0,16402563.0,609.1,34.63,0.0,65.37,100.0,0.0,0.0,0.0,0.0,46,1,1.0,0.0,0.0,0.0,0.0
61,47.61988,-122.33211,1.0,6,84103,74.0,3706100.25,67.06,75.89,0.0,24.11,75.35,24.65,0.0,24.65,0.0,8,2,0.0,0.0,0.0,1.0,0.0
63,47.61244,-122.3214,1.0,3,179014,48.0,16701055.0,430.84,59.2,0.0,40.8,100.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,1.0,0.0
64,47.60898,-122.32693,1.0,7,76631,71.0,7258758.5,262.75,36.66,0.0,63.34,100.0,0.0,0.0,0.0,0.0,108,1,0.0,0.0,0.0,1.0,0.0
65,47.60845,-122.32637,1.0,6,99780,,15473117.0,481.97,65.57,34.43,0.0,40.26,20.91,17.06,9.36,0.0,33,6,0.0,0.0,0.0,1.0,0.0
66,47.62237,-122.33805,1.0,2,58320,96.0,1049748.625,39.06,34.47,0.0,65.53,123.58,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0,1.0,0.0
67,47.62424,-122.33646,1.0,5,316306,96.0,13795954.0,138.85,93.3,0.0,6.7,82.78,47.65,4.79,0.0,0.0,6,4,0.0,0.0,0.0,1.0,0.0
68,47.62642,-122.33325,1.0,7,282863,37.0,19459304.0,526.85,56.43,0.0,43.57,83.36,18.22,0.0,15.83,0.0,26,2,0.0,0.0,0.0,1.0,0.0
69,47.62208,-122.35398,1.0,1,389000,,23658978.0,607.41,60.95,25.75,2.91,94.6,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0
70,47.62208,-122.35398,1.0,1,91213,,8141155.5,344.2,46.11,50.61,0.0,71.26,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,1.0,0.0
71,47.62208,-122.35398,1.0,5,396085,,20955026.0,804.2,34.61,46.59,0.0,70.31,0.0,0.0,0.0,0.0,78,1,1.0,0.0,0.0,0.0,0.0
72,47.62112,-122.33629,1.0,12,571329,91.0,39605888.0,617.52,81.32,0.0,18.68,104.81,54.38,4.59,0.0,0.0,6,3,1.0,0.0,0.0,0.0,0.0
73,47.62395,-122.35077,1.0,2,52000,,2726369.0,101.83,47.44,44.1,0.0,100.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,1.0,0.0,0.0
74,47.62395,-122.35077,1.0,1,60696,,875943.3125,6.11,100.0,0.0,0.0,177.94,0.0,0.0,0.0,0.0,88,1,0.0,0.0,1.0,0.0,0.0
75,47.62395,-122.35143,1.0,2,262048,,20723248.0,490.73,65.21,24.79,0.0,112.96,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0
76,47.62391,-122.34837,1.0,2,66240,,4166306.25,29.04,100.0,0.0,0.0,69.29,7.82,6.87,3.55,0.0,30,5,0.0,0.0,0.0,1.0,0.0
77,47.62419,-122.34443,1.0,6,920598,93.0,36667044.0,674.09,75.26,0.0,24.74,79.25,20.1,0.65,32.99,0.0,6,3,0.0,0.0,0.0,1.0,0.0
78,47.62053,-122.35842,1.0,4,76213,68.0,3476212.5,48.76,84.71,0.0,15.29,63.7,28.15,3.16,34.02,0.0,46,3,1.0,0.0,0.0,0.0,0.0
79,47.62291,-122.35708,1.0,6,96910,56.0,5155568.5,152.14,51.15,0.0,48.85,61.89,38.11,0.0,38.11,0.0,14,2,0.0,0.0,1.0,0.0,0.0
80,47.65772,-122.31756,2.0,4,50017,53.0,5448975.0,191.2,39.06,0.0,60.94,100.0,0.0,0.0,0.0,0.0,54,2,1.0,0.0,0.0,0.0,0.0
82,47.62548,-122.30828,1.0,3,67743,34.0,2646879.0,78.85,50.54,0.0,49.46,100.0,0.0,0.0,0.0,0.0,93,1,0.0,0.0,0.0,1.0,0.0
83,47.62644,-122.30429,1.0,6,194104,100.0,6219841.5,243.23,30.35,0.0,69.65,100.0,0.0,0.0,0.0,0.0,108,1,0.0,1.0,0.0,0.0,0.0
84,47.58408,-122.30125,1.0,3,99433,63.0,4897760.0,34.14,100.0,0.0,0.0,64.04,35.96,0.0,35.96,0.0,13,2,0.0,0.0,0.0,1.0,0.0
89,47.67524,-122.31534,1.0,4,56521,,6357632.0,44.32,100.0,0.0,0.0,86.69,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0,1.0,0.0
90,47.67559,-122.31769,1.0,2,206934,,4253577.5,133.58,47.05,0.0,52.95,57.58,0.0,0.0,0.0,0.0,87,2,0.0,0.0,0.0,1.0,0.0
91,47.73141,-122.3458,1.0,4,51390,89.0,3611538.0,127.29,38.72,0.0,61.28,100.0,0.0,0.0,0.0,0.0,15,2,0.0,0.0,0.0,1.0,0.0
93,47.7257,-122.33684,1.0,1,245587,92.0,11765682.0,443.73,33.37,0.0,66.63,100.0,0.0,0.0,0.0,0.0,57,1,0.0,0.0,1.0,0.0,0.0
94,47.72551,-122.3423,1.0,3,69138,78.0,3242458.0,89.02,55.6,0.0,44.4,102.13,0.0,0.0,0.0,0.0,14,1,1.0,0.0,0.0,0.0,0.0
96,47.6048,-122.3368,1.0,5,190980,98.0,6505995.0,142.39,67.67,0.0,32.33,100.0,9.98,0.0,0.0,0.0,112,2,0.0,0.0,0.0,1.0,0.0
97,47.60804,-122.3367,1.0,6,284100,,14641502.0,429.12,66.95,29.44,3.6,66.79,0.0,0.0,0.0,0.0,18,1,0.0,0.0,0.0,1.0,0.0
98,47.66737,-122.37956,4.0,5,285333,14.0,68090728.0,1990.5,51.75,0.0,48.25,106.07,52.17,0.0,0.0,0.0,62,2,0.0,0.0,0.0,1.0,0.0
100,47.60112,-122.32785,1.0,4,61156,,9363374.0,176.75,74.2,0.0,25.8,69.91,47.78,0.0,0.0,0.0,10,2,0.0,0.0,0.0,1.0,0.0
101,47.59809,-122.32283,1.0,4,72820,,2010454.625,46.26,65.24,0.0,34.76,79.65,0.0,0.0,18.98,0.0,106,1,0.0,0.0,0.0,0.0,1.0
102,47.62614,-122.3467,1.0,4,162222,76.0,7946961.0,228.4,52.82,0.0,47.18,70.09,20.15,0.0,8.75,0.0,20,2,0.0,0.0,0.0,1.0,0.0
104,47.61495,-122.32177,1.0,3,63330,,3059758.0,74.33,62.46,0.0,37.54,102.35,0.0,0.0,0.0,0.0,101,1,0.0,0.0,1.0,0.0,0.0
105,47.547,-122.35307,27.0,2,441071,,38301744.0,866.23,66.09,0.0,33.91,109.51,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,1.0,0.0
106,47.67828,-122.26456,1.0,2,96300,,16319835.0,222.02,85.62,0.0,14.38,95.85,5.13,0.0,0.0,0.0,14,2,0.0,0.0,0.0,1.0,0.0
107,47.59545,-122.32146,1.0,1,67356,,7475577.5,204.08,55.94,0.0,44.06,101.49,0.0,0.0,0.0,0.0,66,1,0.0,0.0,0.0,0.0,1.0
112,47.53827,-122.28406,1.0,1,54765,,4253369.5,61.21,83.92,0.0,16.08,47.05,45.65,0.0,0.0,0.0,58,2,1.0,0.0,0.0,0.0,0.0
113,47.53722,-122.284,1.0,5,89821,,1950092.5,100.46,3.46,0.0,96.54,51.75,42.24,5.1,0.0,0.0,7,3,0.0,0.0,0.0,1.0,0.0
114,47.65147,-122.36122,1.0,2,52611,,4116871.5,104.26,60.22,0.0,39.78,100.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,1.0,0.0
115,47.65068,-122.36331,1.0,4,139600,89.0,4448582.5,129.39,52.07,0.0,47.93,97.08,0.0,0.0,26.86,0.0,15,1,1.0,0.0,0.0,0.0,0.0
116,47.70763,-122.29453,1.0,2,236758,96.0,8355988.5,222.78,57.32,0.0,42.68,100.76,0.0,0.0,0.0,1.0,5,2,0.0,0.0,0.0,1.0,0.0
117,47.60462,-122.31549,3.0,6,250981,,13071700.0,422.39,62.39,33.17,4.44,54.81,31.22,0.0,0.0,0.0,45,2,1.0,0.0,0.0,0.0,0.0
119,47.61598,-122.33448,1.0,11,299070,,65336980.0,2055.82,46.91,0.0,53.09,83.59,0.0,0.0,22.88,0.0,12,1,0.0,0.0,0.0,1.0,0.0
120,47.536,-122.31768,1.0,3,64015,21.0,3242077.75,49.58,81.97,0.0,18.03,46.86,23.43,14.08,0.0,0.0,9,3,0.0,0.0,0.0,1.0,0.0
121,47.70759,-122.3255,1.0,1,530039,98.0,27717034.0,723.47,58.54,0.0,41.46,95.3,4.7,0.0,0.0,0.0,65,2,0.0,0.0,0.0,1.0,0.0
122,47.7066,-122.321,1.0,3,54224,,7265178.0,231.53,46.04,0.0,53.96,86.7,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,1.0,0.0
123,47.70619,-122.32586,1.0,4,124342,76.0,8765978.0,66.3,98.72,0.0,1.28,98.12,0.0,0.0,0.0,0.0,51,1,1.0,0.0,0.0,0.0,0.0
125,47.70956,-122.3345,1.0,3,55442,72.0,3191228.25,83.7,58.26,0.0,41.74,51.65,27.75,15.59,0.0,0.0,20,3,0.0,0.0,0.0,1.0,0.0
127,47.61233,-122.3171,1.0,5,84870,,1381590.125,51.11,34.93,0.0,65.07,100.77,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0
128,47.69936,-122.33401,11.0,2,694072,,35891484.0,362.82,93.2,0.0,6.8,96.15,0.0,0.0,16.08,0.0,46,1,1.0,0.0,0.0,0.0,0.0
131,47.55152,-122.31869,1.0,4,114297,61.0,2100097.75,69.44,43.45,0.0,56.55,100.0,0.0,0.0,0.0,0.0,112,1,1.0,0.0,0.0,0.0,0.0
134,47.55901,-122.33328,1.0,1,234144,87.0,6744317.0,297.43,19.52,0.0,80.48,100.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0,1.0,0.0
135,47.52254,-122.36627,1.0,1,64984,72.0,2944296.25,35.78,88.77,0.0,11.23,100.68,0.0,0.0,0.0,0.0,50,1,0.0,0.0,0.0,1.0,0.0
136,47.52254,-122.36627,1.0,1,67745,37.0,9230223.0,369.14,28.43,0.0,71.57,100.05,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,1.0,0.0
137,47.52915,-122.36511,1.0,2,367884,97.0,12265516.0,272.85,66.9,0.0,33.1,100.0,0.0,0.0,0.0,1.0,6,1,0.0,0.0,0.0,1.0,0.0
140,47.67767,-122.39631,1.0,3,56000,,1851260.5,59.34,45.64,0.0,54.36,100.0,0.0,0.0,0.0,0.0,43,1,0.0,0.0,0.0,1.0,0.0
142,47.54508,-122.37737,1.0,2,52088,,1377519.5,48.99,38.02,0.0,61.98,100.0,0.0,0.0,0.0,0.0,47,1,1.0,0.0,0.0,0.0,0.0
144,47.62972,-122.32906,1.0,5,123920,79.0,9373179.0,309.6,43.52,0.0,56.48,100.0,24.21,0.0,24.21,0.0,18,3,1.0,0.0,0.0,0.0,0.0
145,47.62759,-122.33661,1.0,1,50000,,7548807.0,225.69,50.31,0.0,49.69,86.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0
146,47.62591,-122.34084,1.0,2,50292,,430473.6875,3.0,100.0,0.0,0.0,84.2,9.94,9.41,0.0,0.0,90,4,0.0,0.0,0.0,1.0,0.0
147,47.62782,-122.34045,1.0,7,207656,76.0,11171988.0,338.16,49.51,0.0,50.49,68.19,0.0,0.0,26.17,0.0,18,1,0.0,0.0,0.0,1.0,0.0
149,47.70044,-122.34136,1.0,2,91130,,9472358.0,175.77,74.89,0.0,25.11,63.61,36.08,13.0,0.0,0.0,59,5,0.0,0.0,0.0,1.0,0.0
151,47.70916,-122.33216,1.0,4,64893,70.0,6197825.0,208.26,42.28,0.0,57.72,100.0,0.0,0.0,0.0,0.0,48,1,0.0,0.0,0.0,1.0,0.0
154,47.60105,-122.33518,1.0,3,44558,78.0,1677002.25,28.27,78.57,0.0,21.43,77.24,17.22,5.54,0.0,0.0,116,3,0.0,0.0,0.0,1.0,0.0
155,47.59544,-122.33159,1.0,6,1585960,,59757440.0,892.63,82.73,0.0,17.27,100.0,0.0,0.0,20.66,0.0,17,2,0.0,0.0,0.0,1.0,0.0
156,47.57199,-122.32811,1.0,2,179161,,9436408.0,96.43,92.96,0.0,7.04,65.57,20.83,14.26,0.0,0.0,92,4,0.0,0.0,0.0,1.0,0.0
157,47.57199,-122.32811,1.0,2,58640,,3928695.25,27.39,100.0,0.0,0.0,69.63,28.54,19.67,0.0,0.0,51,4,0.0,0.0,0.0,1.0,0.0
158,47.59085,-122.33354,1.0,3,1172127,,58761304.0,1246.55,69.13,0.0,30.87,100.0,0.0,0.0,0.0,0.0,17,1,0.0,0.0,0.0,1.0,0.0
159,47.59269,-122.33372,1.0,9,168449,64.0,12726789.0,388.37,48.97,0.0,51.03,80.15,12.23,5.47,8.65,0.0,11,3,0.0,0.0,0.0,1.0,0.0
160,47.57507,-122.35747,1.0,4,79600,34.0,2411402.25,16.81,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100,1,0.0,0.0,0.0,1.0,0.0
162,47.52429,-122.31234,14.0,2,334368,,53466684.0,748.55,84.77,0.0,15.23,72.07,21.82,5.01,9.53,0.0,36,4,0.0,0.0,0.0,1.0,0.0
163,47.70281,-122.32532,1.0,6,419848,,9134963.0,162.41,76.58,0.0,23.42,79.82,15.48,3.23,79.82,0.0,8,5,0.0,0.0,0.0,1.0,0.0
164,47.6239,-122.35756,1.0,4,110785,,10557910.0,92.91,96.04,0.0,3.96,52.86,43.8,26.93,0.0,0.0,14,5,0.0,0.0,0.0,1.0,0.0
166,47.61275,-122.3333,1.0,7,934292,,65047284.0,1638.46,60.52,0.0,39.48,53.04,46.96,5.32,0.0,0.0,17,5,0.0,0.0,0.0,1.0,0.0
167,47.60705,-122.30966,6.0,5,597519,34.0,143423024.0,4906.33,40.97,0.0,59.03,100.69,8.13,0.0,0.0,0.0,26,2,0.0,0.0,0.0,1.0,0.0
169,47.65097,-122.34227,1.0,3,75397,91.0,549181.375,9.63,77.09,0.0,22.91,89.18,10.82,0.0,10.82,0.0,25,2,0.0,0.0,0.0,1.0,0.0
171,47.59626,-122.3218,1.0,5,102796,,10105379.0,193.94,73.51,0.0,26.49,53.76,39.0,3.14,12.27,0.0,17,6,0.0,0.0,0.0,1.0,0.0
174,47.66568,-122.31368,1.0,2,55653,98.0,1377627.0,72.88,0.45,0.0,99.55,99.73,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0
175,47.66151,-122.31457,1.0,16,106860,49.0,11935719.0,469.57,29.84,0.0,70.16,100.0,0.0,0.0,0.0,0.0,85,1,0.0,0.0,0.0,1.0,0.0
176,47.71895,-122.29475,1.0,5,50759,62.0,3147042.0,49.09,81.3,0.0,18.7,92.75,7.25,0.0,0.0,0.0,44,2,0.0,0.0,0.0,1.0,0.0
177,47.66182,-122.31113,1.0,2,56772,46.0,2439484.75,84.57,39.97,0.0,60.03,100.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0,1.0,0.0
178,47.6626,-122.31164,1.0,3,103000,42.0,4854429.5,149.93,48.17,0.0,51.83,100.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0,1.0,0.0
185,47.61103,-122.33238,1.0,7,128766,,6057410.0,57.21,94.64,0.0,5.36,85.24,10.0,4.77,0.0,0.0,102,3,0.0,0.0,0.0,1.0,0.0
186,47.6079,-122.33266,1.0,9,107572,76.0,5572503.0,254.87,44.79,55.21,0.0,59.43,25.23,9.82,0.0,0.0,103,3,0.0,0.0,0.0,1.0,0.0
187,47.60699,-122.33481,1.0,15,230880,,62197176.0,433.6,100.0,0.0,0.0,87.92,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0
192,47.63965,-122.3783,1.0,1,76086,,3267564.0,101.41,47.85,0.0,52.15,102.27,0.0,0.0,0.0,0.0,43,1,0.0,0.0,0.0,1.0,0.0
193,47.61972,-122.36033,1.0,5,190000,1.0,28731502.0,661.04,65.24,0.0,34.76,77.23,5.16,0.0,20.53,0.0,89,2,0.0,0.0,0.0,1.0,0.0
194,47.6124,-122.35075,1.0,4,122309,8.0,25453690.0,1060.13,24.84,0.0,75.16,100.0,0.0,0.0,0.0,0.0,55,1,0.0,0.0,0.0,1.0,0.0
195,47.61137,-122.34947,4.0,3,215476,,24017770.0,639.39,57.41,0.0,42.59,100.75,0.0,0.0,0.0,0.0,21,1,0.0,0.0,0.0,1.0,0.0
196,47.61069,-122.34653,1.0,8,254273,29.0,26659244.0,780.84,51.63,0.0,48.37,108.94,0.0,0.0,15.26,0.0,13,1,0.0,0.0,0.0,1.0,0.0
197,47.60729,-122.34211,1.0,2,69400,,14833476.0,301.76,71.02,0.0,28.98,100.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,1.0,0.0
198,47.6041,-122.33958,1.0,1,62900,,10394330.0,377.27,36.44,0.0,63.56,51.66,47.37,5.38,0.0,0.0,116,3,0.0,0.0,0.0,1.0,0.0
